TBAR_COD_BARRIO;TBAR_DES_BARRIO;
101;SAN IGNACIO
102;ELORRIETA
103;IBARREKOLANDA
104;SAN PEDRO DE DEUSTU
105;LA RIBERA
106;ARANGOITI
107;DISEMINADO
201;CASTAÑOS
202;MATIKO
203;CIUDAD JARDIN
204;URIBARRI
205;ZURBARAN
206;ARABELLA
207;DISEMINADO
301;OTXARKOAGA
302;TXURDINAGA
303;DISEMINADO
401;BEGOÑA
402;SANTUTXU
403;BOLUETA
501;CASCO VIEJO
502;ITURRALDE
503;SOLOKOETXE
504;ATXURI
505;LA PEÑA
506;BILBAO LA VIEJA
507;SAN FRANCISCO
508;ZABALA
509;SAN ADRIAN
510;DISEMINADO
511;MIRIBILLA
601;ABANDO
602;INDAUTXU
701;AMETZOLA
702;IRALABARRI
703;ERREKALDEBERRI
704;LARRASKITU
705;URETAMENDI
706;ITURRIGORRI-PEÑASCAL
707;DISEMINADO
801;BASURTU
802;OLABEAGA
803;MASUSTEGI-MONTE CARAMELO
804;ALTAMIRA
805;ZORROTZA
806;DISEMINADO
