Lat,Long,DESCRIP,Nombre
39.391278,-0.575895,,Corral de Cocota
39.395285,-0.591033,,Molló Blanc
39.40419,-0.579309,,Manyes-Barbeta
39.40297964268744,-0.569851475054944,,Casa Blanca - Camí de Barbeta
39.41161,-0.596821,,Font de la Teula
39.41172366511085,-0.5809352358969577,,Font del Sapo-Font del Polit
39.432685,-0.489816,,Bon Estar
39.391723,-0.541464,,Tros Alt
39.40102958881485,-0.5048608315650607,,Morredondo - Club de Tennis
39.401222,-0.472155,,Colònia Monte Hermoso-Sant Josep
39.403299,-0.548291,,Fajardet
39.412204,-0.556453,,Font de la Carrasquera
39.403448,-0.563874,,Canyada del Corral
39.411017,-0.562835,,Canyada d'Alonso i Birlet
39.44159,-0.613443,,Barranc del Gallego
39.428529,-0.609585,,Corral dels Franxos
39.422522457812136,-0.5790154505278403,,Caseta de la Pardala
39.41658312182643,-0.572656161492639,,L' Horteta Alta del Camp
39.425116,-0.542651,,Corral del Colero
39.42810,-0.54026,,Buena Vista
39.438028,-0.519202,,La Venteta
39.433724,-0.505103,,El Pantà
39.416805,-0.538347,,Madronyal
39.41354,-0.52128,,Monte Real
39.41636,-0.564171,,Corral del Manyet
39.431917,-0.550485,,Monte Levante
39.419476,-0.601422,,Camping La Piramide
39.407524134615905,-0.5811152157753124,,Font de Manyes
39.400628,-0.590291,,Mas de Pavia
39.391872,-0.535379,,Mas de Barcos
39.391872,-0.535379,,Mas de Barcos
39.429865,-0.596524,,Calicanto
39.428529,-0.548736,,Mas de Sant Domingo
