X,Y,FID,SERVEI_O_E,TIPOLOGIA,LLOC_WEB
2.284619584172518,42.000669414799681,1,Farmàcia Assumpta Autet,Farmàcia,http://www.manlleu.cat/mod/adreces-i-telefons/id102/farmacia-assumpta-autet.htm?cat=82
2.277981894995791,42.00268837258681,2,Farmàcia de Gràcia,Farmàcia,http://www.manlleu.cat/mod/adreces-i-telefons/id105/farmacia-de-gracia.htm?cat=82
2.278983123841999,42.005515565352773,3,Farmàcia Esther Pou,Farmàcia,http://www.farmaciapoumanlleu.com/
2.284464763733896,41.999521989010717,4,Farmàcia Ferrer Chambó,Farmàcia,http://www.manlleu.cat/mod/adreces-i-telefons/id101/farmacia-ferrer-chambo.htm?cat=82
2.283137564567939,42.00466999090078,5,Farmàcia Lluïsa Rossell,Farmàcia,http://www.manlleu.cat/mod/adreces-i-telefons/id107/farmacia-lluisa-rossell.htm?cat=82
2.285857841702892,42.004458120009176,6,Farmàcia Marta Mataró,Farmàcia,http://farmaciamarta.com/
2.285366503888096,42.002235876016854,7,Farmàcia Montse Espona,Farmàcia,http://www.manlleu.cat/mod/adreces-i-telefons/id104/farmacia-montse-espona.htm?cat=82
2.290832365940659,42.002960007613844,8,Farmàcia Pius Cornellas,Farmàcia,https://es-la.facebook.com/Farm%C3%A0cia-Pius-Cornellas-855767367828575/
