LON,LAT,NOMBRE,TELEFONO,BARRIO
-3.512613761167392,40.329723022431956,"Av de Levante, 101",91 670 10 69,Este
-3.524233182007552,40.336166165214891,"Cl Marie Curie, 4",91 713 66 84,Este
-3.519423995428813,40.340638136879491,"Av de Levante, 236",91 499 53 14,Este
-3.532803977683475,40.377990975831842,"Cl Mary Shelly, 2, L-4",91 752 89 21,Oeste
-3.524915929947031,40.348472249690218,"Av de Pablo Iglesias, 81",91 301 20 93,Centro
-3.521863590842961,40.344894325469667,"Av de Pablo Iglesias n, 84",91 499 89 76,Centro
-3.534402654828862,40.361220829335444,"Cl Aloe, 14",91 666 08 71,Centro
-3.534167475411653,40.353861306107959,"Cl María Zambrano, 3",91 499 98 22/55,Centro
-3.536992295622509,40.341188047147391,Cl Parque Rivas s/n,91 301 26 61,Centro
-3.537669436527479,40.366496700175411,"Paseo de la Chopera, 9",91 301 17 71,Oeste
-3.55392119321735,40.361523005203445,"Plaza Clarí­n, 8",91 670 26 33,Oeste
-3.518930531138426,40.356622607983397,"Cl Silvia Munt, 5",91 499 89 04,Centro
-3.550132832184679,40.364557589162736,"Plaza de Pablo Picasso, 1",91 666 15 55,Oeste
-3.547752222378044,40.355850257605148,"Plaza de la Constitución, 2",91 666 71 35,Centro
-3.550914025173398,40.366095823202294,"Plaza Federico Garcí­a Lorca, 2",91 666 83 27,Oeste
-3.548356017787504,40.365956627014342,"Plaza de Extremadura, 2",91 666 90 29,Oeste
-3.549111408307497,40.36299948077324,"Pz de Asturias, 1",91 301 21 45,Oeste
