uri,rdfs_label,om_tieneEnlaceSIG,geo_lat,geo_long,om_tipoAparcamiento
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/0-aparcamiento-escuela-politecnica,Aparcamiento Escuela Politecnica,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1903,39.4784863855,-6.34204232072,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/1-aparcamiento-facultad-de-derecho,Aparcamiento Facultad De Derecho,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1904,39.478351905,-6.33920989263,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/10-aparcamiento-san-pedro-de-alcantara,Aparcamiento San Pedro De Alcantara,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=2004,39.4643724608,-6.36773571366,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/11-aparcamiento-hiper-tambo,Aparcamiento Hiper Tambo,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1911,39.4705472274,-6.38303376279,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/12-aparcamiento-supermercado-lidl,Aparcamiento Supermercado Lidl,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1910,39.4721770433,-6.39213433999,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/13-aparcamiento-supermercado-dia,Aparcamiento Supermercado Dia,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1909,39.4714804028,-6.39232863053,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/14-aparcamiento-carrefour,Aparcamiento Carrefour,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1907,39.4678332611,-6.39439083795,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/15-aparcamiento-camping-municipal,Aparcamiento Camping Municipal,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1918,39.488353581,-6.41303851782,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/16-aparcamiento-estadio-principe-felipe,Aparcamiento Estadio Principe Felipe,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1917,39.4879254321,-6.41342565655,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/17-aparcamiento-valhondo,Aparcamiento Valhondo,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=2019,39.4804019085,-6.36738283828,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/18-aparcamiento-fuente-fria,Aparcamiento Fuente Fria,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=2061,39.4692544728,-6.3676677547,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/19-aparcamiento-los-fratres,Aparcamiento Los Fratres,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=10000,39.4616773751,-6.38330214315,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/2-aparcamiento-facultad-de-filosofia-y-letras,Aparcamiento Facultad De Filosofia Y Letras,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1905,39.4798752584,-6.33910399729,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/20-aparcamiento-avenida-de-la-hispanidad,Aparcamiento Avenida De La Hispanidad,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=10738,39.4625678536,-6.36899025261,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/21-aparcamiento-estacion-de-autobuses,Aparcamiento Estacion De Autobuses,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1916,39.460326704,-6.38261226911,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/22-aparcamiento-estacion-de-trenes,Aparcamiento Estación De Trenes,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1915,39.461178103,-6.38539175008,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/23-aparcamiento-parque-del-principe,Aparcamiento Parque Del Príncipe,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=10753,39.4760037297,-6.38035760586,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/24-parking-obispo-galarza,Parking Obispo Galarza,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1882,39.4757325613,-6.37431487819,Parking cubierto
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/25-parking-canovas,Parking Canovas,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1899,39.4708300313,-6.37720810264,Parking cubierto
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/26-parking-centro-comercial-ruta-de-la-plata,Parking Centro Comercial Ruta De La Plata,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1908,39.4687782837,-6.3908159247,Parking cubierto
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/27-parking-el-peru,Parking El Peru,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=10751,39.4675194111,-6.38535359143,Parking cubierto
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/28-parking-don-manuel,Parking Don Manuel,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=10752,39.477551475,-6.3716891287,Parking cubierto
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/29-parking-primo-de-rivera,Parking Primo De Rivera,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=10763,39.4719819074,-6.37779273056,Parking cubierto
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/3-aparcamiento-escuela-politecnica,Aparcamiento Escuela Politecnica,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1906,39.479692963,-6.34299129246,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/4-aparcamiento-recinto-ferial,Aparcamiento Recinto Ferial,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1912,39.439166323,-6.37655440485,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/5-aparcamiento-recinto-ferial,Aparcamiento Recinto Ferial,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1913,39.4434632775,-6.37492749595,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/6-aparcamiento-parque-el-cuartillo,Aparcamiento Parque El Cuartillo,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1919,39.4750185773,-6.33613966573,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/7-aparcamiento-santuario-virgen-de-la-montaña,Aparcamiento Santuario Virgen De La Montaña,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1914,39.462671128,-6.35188309106,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/8-aparcamiento-hospital-san-pedro-de-alcantara,Aparcamiento Hospital San Pedro De Alcantara,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1901,39.4656358363,-6.37020394861,Aparcamiento en superficie
http://opendata.caceres.es/recurso/transporte/aparcamientos/AparcamientoPublico/9-aparcamiento-complejo-cultural-san-francisco,Aparcamiento Complejo Cultural San Francisco,http://sig.caceres.es/serweb/fichasig/fichatoponimia.php?mslink=1902,39.4670007528,-6.36760641025,Aparcamiento en superficie
