id;title;uri;agendas
"https://www.zaragoza.es/sede/servicio/equipamiento/173";" Servicio de Disciplina Urbanistica";"";"https://www.zaragoza.es/sede/servicio/cita-previa/1042https://www.zaragoza.es/sede/servicio/cita-previa/1043"
"https://www.zaragoza.es/sede/servicio/equipamiento/325";"Oficina de Relaciones con los Ciudadanos (ORC, Plaza del Pilar)";"";"https://www.zaragoza.es/sede/servicio/cita-previa/742https://www.zaragoza.es/sede/servicio/cita-previa/741"
"https://www.zaragoza.es/sede/servicio/equipamiento/453";"Sección Técnica de Informacion, Admision Y Control De Solicitudes";"";"https://www.zaragoza.es/sede/servicio/cita-previa/641"
"https://www.zaragoza.es/sede/servicio/equipamiento/631";"Junta Municipal El Rabal";"";"https://www.zaragoza.es/sede/servicio/cita-previa/801"
"https://www.zaragoza.es/sede/servicio/equipamiento/632";"Junta Municipal Casco Histórico";"";"https://www.zaragoza.es/sede/servicio/cita-previa/903"
"https://www.zaragoza.es/sede/servicio/equipamiento/633";"Junta Municipal Centro";"";"https://www.zaragoza.es/sede/servicio/cita-previa/781"
"https://www.zaragoza.es/sede/servicio/equipamiento/634";"Junta Municipal Delicias";"";"https://www.zaragoza.es/sede/servicio/cita-previa/761"
"https://www.zaragoza.es/sede/servicio/equipamiento/635";"Junta Municipal Universidad";"";"https://www.zaragoza.es/sede/servicio/cita-previa/909"
"https://www.zaragoza.es/sede/servicio/equipamiento/636";"Junta Municipal San José";"";"https://www.zaragoza.es/sede/servicio/cita-previa/881"
"https://www.zaragoza.es/sede/servicio/equipamiento/637";"Junta Municipal Las Fuentes";"";"https://www.zaragoza.es/sede/servicio/cita-previa/821"
"https://www.zaragoza.es/sede/servicio/equipamiento/638";"Junta Municipal La Almozara";"";"https://www.zaragoza.es/sede/servicio/cita-previa/904"
"https://www.zaragoza.es/sede/servicio/equipamiento/640";"Junta Municipal Torrero";"";"https://www.zaragoza.es/sede/servicio/cita-previa/908"
"https://www.zaragoza.es/sede/servicio/equipamiento/711";"Servicio de Juventud";"";"https://www.zaragoza.es/sede/servicio/cita-previa/1144https://www.zaragoza.es/sede/servicio/cita-previa/1142https://www.zaragoza.es/sede/servicio/cita-previa/1143https://www.zaragoza.es/sede/servicio/cita-previa/1141https://www.zaragoza.es/sede/servicio/cita-previa/1161"
"https://www.zaragoza.es/sede/servicio/equipamiento/1027";"Sección Jurídica de Acondicionamientos e Instalaciones";"";"https://www.zaragoza.es/sede/servicio/cita-previa/582"
"https://www.zaragoza.es/sede/servicio/equipamiento/2410";"Junta Municipal Actur - Rey Fernando";"";"https://www.zaragoza.es/sede/servicio/cita-previa/901"
"https://www.zaragoza.es/sede/servicio/equipamiento/2911";"Unidad Jurídica de Edificación e Instalaciones";"";"https://www.zaragoza.es/sede/servicio/cita-previa/581"
"https://www.zaragoza.es/sede/servicio/equipamiento/4907";"Zaragoza Activa La Azucarera";"";"https://www.zaragoza.es/sede/servicio/cita-previa/961"
"https://www.zaragoza.es/sede/servicio/equipamiento/9145";"Oficina de Relaciones con los Ciudadanos (ORC, Edificio Seminario)";"";"https://www.zaragoza.es/sede/servicio/cita-previa/862https://www.zaragoza.es/sede/servicio/cita-previa/861"
"https://www.zaragoza.es/sede/servicio/equipamiento/27758";"Servicio de Licencias de Actividad";"";"https://www.zaragoza.es/sede/servicio/cita-previa/1087https://www.zaragoza.es/sede/servicio/cita-previa/1085https://www.zaragoza.es/sede/servicio/cita-previa/1086https://www.zaragoza.es/sede/servicio/cita-previa/1082https://www.zaragoza.es/sede/servicio/cita-previa/1121"
