id;title;convocatoriasVigentes;convocatorias;topBeneficiarios
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/33";"Concejalía Delegada de Acción Social y del Mayor";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/34";"Concejalía Delegada del Plan Integral del Casco Histórico";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/1";"Ayuntamiento de Zaragoza";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/2";"Ayuntamiento Pleno";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/5";"";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/12";"Organismo Autónomo de Educación y Bibliotecas";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/3";"Gobierno de Zaragoza";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/4";"Consejera de Presidencia y  Derechos Sociales y Vicealcaldesa";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/7";"Consejería de Presidencia, Economía y Hacienda";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/8";"Consejería de Urbanismo, Infraestructuras, Equipamientos y Vivienda";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/6";"Sociedad Municipal Zaragoza Vivienda";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/9";"Consejería de Urbanismo y Sostenibilidad";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/10";"Consejería de Economía y Cultura";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/11";"Consejería de Servicios Públicos y Personal";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/13";"Organismo Autónomo de las Artes Escénicas y la Imagen";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/14";"Organismo Autónomo Zaragoza Turismo";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/15";"Organismo Autónomo Municipal de Empleo y Fomento Empresarial";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/16";"Zaragoza Deporte Municipal, S.A.";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/17";"Sociedad Municipal Zaragoza Cultural, S.A.";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/18";"Concejal Presidente de la Junta Municipal de Distrito de Almozara";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/19";"Concejal Presidente de la Junta Municipal de Distrito de Actur";"";"";""
"https://www.zaragoza.es/sede/servicio/ayuda-subvencion/subvencion/gestor/20";"Concejal Presidente de la Junta Municipal de Distrito de Centro";"";"";""
