id;title;type;icon;lastUpdated;pois;categories
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/152";"La Almozara: equipamiento y uso";"collaborative";"";2014-06-20T12:23:53Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/167";"Arte regionalista del NEORRENACIMIENTO";"collaborative";"";2014-09-29T10:00:58Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/247";"Mc donalds en zgz";"public";"";2016-02-11T11:46:51Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/246";"Parques2_";"collaborative";"";2016-02-11T11:37:47Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/423";"Tiendas centro";"collaborative";"";2016-02-24T10:21:58Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/538";"Centros Sociales Comunitarios ";"collaborative";"";2016-07-14T15:57:38Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/415";"Centros deportivos";"collaborative";"";2016-02-24T10:18:49Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/512";"FrutoSecosElRincon Zaragoza";"collaborative";"";2016-03-03T14:03:45Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/24";"Pistas de Padel en Zaragoza";"collaborative";"";2013-11-18T11:14:12Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/442";"Centros Comerciales";"collaborative";"";2016-02-26T09:30:53Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/443";"Pistas de atletismo";"collaborative";"";2016-02-26T09:50:44Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/465";"Bares y restaurantes en Casetas";"collaborative";"";2016-02-26T14:04:07Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/467";"M'cdonals";"collaborative";"";2016-02-26T14:00:54Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/477";"Restaurantes para celiacos";"collaborative";"";2016-03-16T23:28:22Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/521";"Curso de Defensa Personal para Mujeres";"collaborative";"";2016-03-08T13:11:27Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/546";"Encuestas Interceptación";"public";"";2017-03-31T14:24:22Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/549";"Encuesta Intermodales";"public";"";2017-04-03T11:14:56Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/11";"Zaragoza Sin Barreras";"collaborative";"";2014-11-07T13:04:30Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/176";"Las mejores vistas";"collaborative";"";2014-11-28T17:25:41Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/480";"Zonas deportivas de ZGZ";"collaborative";"";2016-02-29T10:50:28Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/7";"Equipamientos deportivos";"public";"";2012-11-14T13:15:28Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/174";"XIPMIMarie Curie";"collaborative";"";2014-11-18T19:31:02Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/511";"Boleras¿¿";"collaborative";"";2016-03-03T14:04:18Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/14";"Mapa colaborativo del IX Pleno Infantil";"public";"";2012-11-20T08:20:47Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/178";"IesCities";"collaborative";"";2014-12-10T11:14:03Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/217";"ACADEMIA DE ARTE ZAPPA";"public";"";2016-01-06T20:36:20Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/533";"Arbolado";"collaborative";"";2016-05-31T12:01:28Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/9";"Colegio 4";"public";"";2012-11-15T17:15:43Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/253";"Arte callejero";"collaborative";"";2016-02-12T11:31:55Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/524";"Museos gratuitos";"collaborative";"";2016-03-11T14:05:30Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/88";"Asociaciones de Mujeres";"collaborative";"";2013-11-21T20:48:52Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/214";"Desvio Línea 42 Pza Europa";"public";"";2015-08-28T13:23:55Z;"";""
"https://www.zaragoza.es/sede/servicio/mapa-colaborativo/281";"comida rapida";"collaborative";"";2016-02-18T12:03:41Z;"";""
