id;title;lastUpdated;geometry;icon
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/1";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.8341542909138924,41.67230740331743";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/2";"Repsol YPF S.A.";2013-06-26T22:00:00Z;"-0.8397338797826613,41.67030052809936";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/3";"Estación de Servicio La Cartuja";2013-06-26T22:00:00Z;"-0.8458351791344955,41.623072822612265";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/4";"Europea de Gasolineras S.L.";2013-06-26T22:00:00Z;"-0.8510349741461959,41.66789175619574";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/5";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.8581399214379866,41.64477891184523";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/6";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.8616213869055548,41.63449988099639";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/7";"Estación de Servicio Cogullada";2013-06-26T22:00:00Z;"-0.8610625550146921,41.67097907237795";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/8";"Cedipsa";2013-06-26T22:00:00Z;"-0.8673965804937711,41.648792459837274";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/9";"Estación de Servicio Dalmau";2013-06-26T22:00:00Z;"-0.8690785054781062,41.660306903388125";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/10";"Estación de Servicio";2013-06-26T22:00:00Z;"-0.8776196597659048,41.64750932269213";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/11";"Repsol YPF S.A.";2013-06-26T22:00:00Z;"-0.8771380720844665,41.666251843606126";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
"https://www.zaragoza.es/sede/servicio/urbanismo-infraestructuras/equipamiento/estacion-servicio/12";"Garaje Aragón";2013-06-26T22:00:00Z;"-0.8767759251957825,41.64919594477356";"http://www.zaragoza.es/contenidos/iconos/gasolineras.png"
