"Ayuntamiento
de Valladolid";;;;;;;
;;;;;;;
;;;;;;;
Evoluci¢n de la cuota de mercado (*). Municipio de Valladolid, Provincia de Valladolid y Castilla y Le¢n. ;;;;;;;
;;;;;;;
;;;;;;;
A¤o;;Castilla y Le¢n;Provincia de Valladolid;Municipio de Valladolid;;;
1997;;6.324;1.194;765;;;
1998;;6.311;1.190;760;;;
1999;;6.274;1.188;756;;;
2000;;6.231;1.187;755;;;
2001;;6.160;1.177;745;;;
2002;;6.081;1.165;733;;;
2003;;5.995;1.153;722;;;
2004;;5.958;1.152;717;;;
2005;;5.884;1.144;709;;;
2006;;5.844;1.143;701;;;
2007;;5.785;1.137;686;;;
2008;;5.736;1.132;681;;;
2009;;5.696;1.127;674;;;
2010;;5.691;1.126;669;;;
2011;;5.700;1.129;668;;;
2012;;5.687;1.128;666;;;
;;;;;;;
;;;;;;;
Fuente: La Caixa. Anuario Econ¢mico de Espa¤a.;;;;;;;
;;;;;;;
"(*) Es un ¡ndice que expresa la capacidad de compra o de consumo comparativa. El valor que se asigna al conjunto nacional es de 100.000.
La definici¢n precisa se puede consultar en:
http://www.anuarioeco.lacaixa.comunicacions.com/java/X?cgi=caixa.glosarios.economicos.indic.pattern&key=8";;;;;;;
