"Ayuntamiento
de Valladolid";;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Censo Electoral y participaci¢n en procesos electorales. Municipio de Valladolid. Periodo 1976-2016;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Tabla 1: Evoluci¢n del Censo Electoral y la participaci¢n. Periodo 1976-2016;;;;;;;;
;;;;;;;;
Tabla 2: Evoluci¢n del reparto de votos escrutados. Periodo 1976-2016;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
Evoluci¢n del Censo Electoral y la participaci¢n. Municipio de Valladolid.;;;;;;;;
Periodo 1976-2016.;;;;;;;;
;;;;;;;;
Fecha y proceso electoral;;;Censo Electoral;Votos escrutados;% sobre Censo;;;
15/12/1976;Refer‚ndum Reforma Pol¡tica;;177.189;145.504;82,12;;;
15/06/1977;Elecciones Generales (Congreso);;187.751;155.342;82,74;;;
06/12/1978;Refer‚ndum Constitucional;;212.629;154.941;72,87;;;
01/03/1979;Elecciones Generales (Congreso);;213.252;146.909;68,89;;;
03/04/1979;Elecciones Municipales;;213.252;123.098;57,72;;;
28/10/1982;Elecciones Generales (Congreso);;221.150;189.220;85,56;;;
08/05/1983;Elecciones Municipales;;237.741;156.410;65,79;;;
08/05/1983;Elecciones Auton¢micas;;237.741;157.946;66,44;;;
12/03/1986;Refer‚ndum O.T.A.N.;;250.403;153.446;61,28;;;
22/06/1986;Elecciones Generales (Congreso);;253.165;181.410;71,66;;;
10/06/1987;Elecciones Municipales;;240.690;171.877;71,41;;;
10/06/1987;Elecciones Auton¢micas;;241.074;172.537;71,57;;;
10/06/1987;Elecciones al Parlamento Europeo;;241.074;172.929;71,73;;;
15/06/1989;Elecciones al Parlamento Europeo;;248.287;146.845;59,14;;;
29/10/1989;Elecciones Generales (Congreso);;250.351;186.849;74,63;;;
26/05/1991;Elecciones Municipales;;257.193;154.602;60,11;;;
26/05/1991;Elecciones Auton¢micas;;256.985;154.897;60,27;;;
06/06/1993;Elecciones Generales (Congreso);;268.185;213.597;79,65;;;
12/06/1994;Elecciones al Parlamento Europeo;;270.260;166.768;61,71;;;
28/05/1995;Elecciones Municipales;;272.792;195.239;71,57;;;
28/05/1995;Elecciones Auton¢micas;;272.817;194.905;71,44;;;
03/03/1996;Elecciones Generales (Congreso);;275.513;222.411;80,73;;;
13/06/1999;Elecciones Municipales;;272.332;174.654;64,13;;;
13/06/1999;Elecciones Auton¢micas;;271.947;174.478;64,16;;;
13/06/1999;Elecciones al Parlamento Europeo;;272.048;173.937;63,94;;;
12/03/2000;Elecciones Generales (Congreso);;271.933;203.586;74,87;;;
25/05/2003;Elecciones Municipales;;269.543;193.589;71,82;;;
25/05/2003;Elecciones Auton¢micas;;269.034;193.047;71,76;;;
14/03/2004;Elecciones Generales (Congreso) ;;268.315;219.201;81,70;;;
13/06/2004;Elecciones al Parlamento Europeo;;267.943;145.070;54,14;;;
20/02/2005;Refer‚ndum Constituci¢n Europea;;266.160;130.026;48,85;;;
27/05/2007;Elecciones Municipales;;264.840;183.034;69,11;;;
27/05/2007;Elecciones Auton¢micas;;259.381;182.408;70,32;;;
09/03/2008;Elecciones Generales (Congreso);;257.730;210.254;81,58;;;
07/06/2009;Elecciones al Parlamento Europeo;;256.097;139.129;54,33;;;
22/05/2011;Elecciones Municipales;;252.657;171.077;67,71;;;
22/05/2011;Elecciones Auton¢micas;;251.672;170.600;67,79;;;
20/11/2011;Elecciones Generales (Congreso);;251.279;193.705;77,09;;;
25/05/2014;Elecciones al Parlamento Europeo;;248.952;129.389;51,94;;;
24/05/2015;Elecciones Municipales;;248.610;168.559;67,80;;;
24/05/2015;Elecciones Auton¢micas;;247.763;168.138;67,86;;;
20/12/2015;Elecciones Generales (Congreso);;248.602;193.870;78,62;(*);;
26/06/2016;Elecciones Generales (Congreso);;246.130;186.191;75,65;;;
;;;;;;;;
;;;;;;;;
Fuente: Ministerio del Interior, Junta de Castilla y Le¢n y elaboraci¢n propia.;;;;;;;;
;;;;;;;;
(*) Informaci¢n provisional;;;;;;;;
;;;;;;;;
Nota: En las Elecciones Municipales no se ha tenido en cuenta el Censo Electoral de Espa¤oles Residentes en el Extranjero (CERA) para homogeneizar las cifras.;;;;;;;;
;;;;;;;;
;;;;;;;;
Evoluci¢n del reparto de votos escrutados. Municipio de Valladolid.;;;;;;;;
Periodo 1976-2016.;;;;;;;;
;;;;;;;;
Fecha y proceso electoral;;;Votos escrutados;Votos a candidaturas;Votos en blanco;Votos nulos;;
15/12/1976;Refer‚ndum Reforma Pol¡tica;;145.504;137.285;7.407;812;;
15/06/1977;Elecciones Generales (Congreso);;155.342;152.652;802;1.888;;
06/12/1978;Refer‚ndum Constitucional;;154.941;145.792;7.644;1.505;;
01/03/1979;Elecciones Generales (Congreso);;146.909;146.909;..;..;;
03/04/1979;Elecciones Municipales;;123.098;120.458;..;..;;
28/10/1982;Elecciones Generales (Congreso);;189.220;182.012;1.508;5.700;;
08/05/1983;Elecciones Municipales;;156.410;152.041;998;3.371;;
08/05/1983;Elecciones Auton¢micas;;157.946;153.863;1.121;2.962;;
12/03/1986;Refer‚ndum O.T.A.N.;;153.446;139.696;11.954;1.796;;
22/06/1986;Elecciones Generales (Congreso);;181.410;176.395;1.662;3.353;;
10/06/1987;Elecciones Municipales;;171.877;166.618;2.387;2.872;;
10/06/1987;Elecciones Auton¢micas;;172.537;167.302;2.736;2.499;;
10/06/1987;Elecciones al Parlamento Europeo;;172.929;168.456;1.856;2.617;;
15/06/1989;Elecciones al Parlamento Europeo;;146.845;141.901;3.126;1.818;;
29/10/1989;Elecciones Generales (Congreso);;186.849;183.442;2.085;1.322;;
26/05/1991;Elecciones Municipales;;154.602;150.379;2.870;1.353;;
26/05/1991;Elecciones Auton¢micas;;154.897;150.573;2.961;1.363;;
06/06/1993;Elecciones Generales (Congreso);;213.597;208.908;2.991;1.698;;
12/06/1994;Elecciones al Parlamento Europeo;;166.768;163.145;3.054;569;;
28/05/1995;Elecciones Municipales;;195.239;190.430;3.479;1.330;;
28/05/1995;Elecciones Auton¢micas;;194.905;189.771;3.790;1.344;;
03/03/1996;Elecciones Generales (Congreso);;222.411;217.710;3.603;1.098;;
13/06/1999;Elecciones Municipales;;174.654;168.787;4.685;1.182;;
13/06/1999;Elecciones Auton¢micas;;174.478;167.727;5.517;1.234;;
13/06/1999;Elecciones al Parlamento Europeo;;173.937;168.461;4.453;1.023;;
12/03/2000;Elecciones Generales (Congreso);;203.586;197.237;5.174;1.175;;
25/05/2003;Elecciones Municipales;;193.589;187.691;4.901;997;;
25/05/2003;Elecciones Auton¢micas;;193.047;186.302;5.569;1.176;;
14/03/2004;Elecciones Generales (Congreso) ;;219.201;212.970;5.150;1.081;;
13/06/2004;Elecciones al Parlamento Europeo;;145.070;143.370;1.378;322;;
20/02/2005;Refer‚ndum Constituci¢n Europea;;130.026;119.613;9.124;1.289;;
27/05/2007;Elecciones Municipales;;183.034;178.748;3.320;966;;
27/05/2007;Elecciones Auton¢micas;;182.408;177.806;3.534;1.068;;
09/03/2008;Elecciones Generales (Congreso);;210.254;207.025;2.302;927;;
07/06/2009;Elecciones al Parlamento Europeo;;139.129;136.501;1.932;696;;
22/05/2011;Elecciones Municipales;;171.077;164.165;4.477;2.435;;
22/05/2011;Elecciones Auton¢micas;;170.600;162.905;4.967;2.728;;
20/11/2011;Elecciones Generales (Congreso);;193.705;188.947;2.746;2.012;;
25/05/2014;Elecciones al Parlamento Europeo;;129.389;124.413;2.973;2.003;;
24/05/2015;Elecciones Municipales;;168.559;163.923;2.670;1.966;;
24/05/2015;Elecciones Auton¢micas;;168.138;163.075;2.900;2.163;;
20/12/2015;Elecciones Generales (Congreso);;193.870;191.124;1.384;1.362;(*);
26/06/2016;Elecciones Generales (Congreso);;186.191;183.535;1.198;1.458;;
;;;;;;;;
;;;;;;;;
Fuente: Ministerio del Interior, Junta de Castilla y Le¢n y elaboraci¢n propia.;;;;;;;;
;;;;;;;;
(*) Informaci¢n provisional;;;;;;;;
